id_unique,Start,End,StartH,EndH
130307,18jun2013 06:30:00,18jun2013 13:30:00,1,15
157283,18jun2013 06:30:00,18jun2013 17:00:00,1,22
624150,18jun2013 06:30:00,18jun2013 12:00:00,1,12
737874,18jun2013 06:30:00,18jun2013 11:30:00,1,11
925831,18jun2013 06:30:00,18jun2013 16:30:00,1,21
33554,18jun2013 07:00:00,18jun2013 17:00:00,2,22
126333,18jun2013 07:00:00,18jun2013 14:30:00,2,17
455530,18jun2013 07:00:00,18jun2013 17:00:00,2,22
731314,18jun2013 07:00:00,18jun2013 16:30:00,2,21
53300,18jun2013 07:30:00,18jun2013 17:30:00,3,23
657288,18jun2013 07:30:00,18jun2013 17:30:00,3,23
765261,18jun2013 07:30:00,18jun2013 17:30:00,3,23
939721,18jun2013 07:30:00,18jun2013 13:30:00,3,15
236538,18jun2013 08:00:00,18jun2013 18:00:00,4,24
447058,18jun2013 08:00:00,18jun2013 18:00:00,4,24
481312,18jun2013 08:00:00,18jun2013 13:30:00,4,15
496150,18jun2013 08:00:00,18jun2013 18:00:00,4,24
70164,18jun2013 08:30:00,18jun2013 15:00:00,5,18
572207,18jun2013 08:30:00,18jun2013 14:00:00,5,16
351336,18jun2013 09:00:00,18jun2013 17:00:00,6,22
571670,18jun2013 09:00:00,18jun2013 19:00:00,6,26
574789,18jun2013 09:00:00,18jun2013 16:00:00,6,20
732892,18jun2013 09:00:00,18jun2013 14:00:00,6,16
769213,18jun2013 09:00:00,18jun2013 14:00:00,6,16
789283,18jun2013 09:00:00,18jun2013 13:30:00,6,15
877787,18jun2013 09:00:00,18jun2013 14:00:00,6,16
981411,18jun2013 09:00:00,18jun2013 19:00:00,6,26
70830,18jun2013 10:30:00,18jun2013 19:30:00,9,27
94083,18jun2013 11:00:00,18jun2013 20:30:00,10,29
145233,18jun2013 11:00:00,18jun2013 20:00:00,10,28
898912,18jun2013 11:00:00,18jun2013 20:00:00,10,28
493296,18jun2013 11:30:00,18jun2013 20:30:00,11,29
808284,18jun2013 11:30:00,18jun2013 19:30:00,11,27
869646,18jun2013 11:30:00,18jun2013 21:30:00,11,31
59950,18jun2013 12:00:00,18jun2013 18:30:00,12,25
86173,18jun2013 12:00:00,18jun2013 22:00:00,12,32
305690,18jun2013 12:00:00,18jun2013 21:30:00,12,31
773545,18jun2013 12:00:00,18jun2013 22:00:00,12,32
821417,18jun2013 12:30:00,18jun2013 22:00:00,13,32
38791,18jun2013 13:00:00,18jun2013 22:30:00,14,33
130746,18jun2013 13:00:00,18jun2013 22:30:00,14,33
190413,18jun2013 13:00:00,18jun2013 22:00:00,14,32
455584,18jun2013 13:00:00,18jun2013 22:30:00,14,33
515269,18jun2013 13:00:00,18jun2013 22:00:00,14,32
679841,18jun2013 13:30:00,18jun2013 22:30:00,15,33
