Start,End,Team,id_unique,StartH,EndH
18jun2013 06:30:00,18jun2013 11:30:00,1,8821,1,11
18jun2013 06:30:00,18jun2013 13:30:00,1,176945,1,15
18jun2013 06:30:00,18jun2013 17:00:00,1,447058,1,22
18jun2013 06:30:00,18jun2013 12:00:00,1,681130,1,12
18jun2013 06:30:00,18jun2013 16:30:00,1,877787,1,21
18jun2013 07:00:00,18jun2013 14:30:00,1,236538,2,17
18jun2013 07:00:00,18jun2013 16:30:00,1,501521,2,21
18jun2013 07:00:00,18jun2013 17:00:00,1,732892,2,22
18jun2013 07:00:00,18jun2013 17:00:00,1,898912,2,22
18jun2013 07:30:00,18jun2013 17:30:00,1,106879,3,23
18jun2013 07:30:00,18jun2013 17:30:00,1,782352,3,23
18jun2013 07:30:00,18jun2013 17:30:00,1,808284,3,23
18jun2013 07:30:00,18jun2013 13:30:00,2,845061,3,15
18jun2013 08:00:00,18jun2013 18:00:00,2,190413,4,24
18jun2013 08:00:00,18jun2013 18:00:00,2,427774,4,24
18jun2013 08:00:00,18jun2013 13:30:00,2,832227,4,15
18jun2013 08:00:00,18jun2013 18:00:00,2,869646,4,24
18jun2013 08:30:00,18jun2013 14:00:00,2,880808,5,16
18jun2013 08:30:00,18jun2013 15:00:00,2,990611,5,18
18jun2013 09:00:00,18jun2013 13:30:00,3,8488,6,15
18jun2013 09:00:00,18jun2013 17:00:00,2,86173,6,22
18jun2013 09:00:00,18jun2013 19:00:00,2,130746,6,26
18jun2013 09:00:00,18jun2013 16:00:00,2,145233,6,20
18jun2013 09:00:00,18jun2013 19:00:00,3,153669,6,26
18jun2013 09:00:00,18jun2013 14:00:00,2,166419,6,16
18jun2013 09:00:00,18jun2013 14:00:00,3,470453,6,16
18jun2013 09:00:00,18jun2013 14:00:00,2,657288,6,16
18jun2013 10:30:00,18jun2013 19:30:00,3,383888,9,27
18jun2013 11:00:00,18jun2013 20:00:00,3,170725,10,28
18jun2013 11:00:00,18jun2013 20:30:00,3,624150,10,29
18jun2013 11:00:00,18jun2013 20:00:00,4,698808,10,28
18jun2013 11:30:00,18jun2013 20:30:00,4,266851,11,29
18jun2013 11:30:00,18jun2013 19:30:00,4,512923,11,27
18jun2013 11:30:00,18jun2013 21:30:00,4,899601,11,31
18jun2013 12:00:00,18jun2013 18:30:00,4,535978,12,25
18jun2013 12:00:00,18jun2013 21:30:00,4,572207,12,31
18jun2013 12:00:00,18jun2013 22:00:00,4,944615,12,32
18jun2013 12:00:00,18jun2013 22:00:00,4,981411,12,32
18jun2013 12:30:00,18jun2013 22:00:00,4,353379,13,32
18jun2013 13:00:00,18jun2013 22:30:00,4,408514,14,33
18jun2013 13:00:00,18jun2013 22:30:00,5,455530,14,33
18jun2013 13:00:00,18jun2013 22:30:00,4,620947,14,33
18jun2013 13:00:00,18jun2013 22:00:00,5,672784,14,32
18jun2013 13:00:00,18jun2013 22:00:00,5,713492,14,32
18jun2013 13:30:00,18jun2013 22:30:00,5,59950,15,33
18jun2013 14:00:00,18jun2013 23:30:00,5,70830,16,35
18jun2013 15:30:00,19jun2013 00:00:00,5,515269,19,36
18jun2013 15:30:00,19jun2013 00:00:00,5,527408,19,36
18jun2013 16:00:00,18jun2013 23:30:00,5,285442,20,35
18jun2013 16:00:00,19jun2013 02:00:00,5,305690,20,40
18jun2013 16:00:00,19jun2013 00:00:00,5,343038,20,36
18jun2013 16:00:00,18jun2013 23:30:00,5,574789,20,35
18jun2013 16:00:00,19jun2013 01:30:00,5,769213,20,39
18jun2013 16:00:00,19jun2013 01:30:00,5,927082,20,39
18jun2013 16:30:00,19jun2013 00:30:00,6,92872,21,37
18jun2013 16:30:00,19jun2013 00:30:00,6,283302,21,37
18jun2013 16:30:00,19jun2013 00:30:00,6,866732,21,37
18jun2013 16:30:00,19jun2013 01:00:00,6,891194,21,38
